,Total; Estimate; Living in a place,Total; Estimate; Living in a place - Worked in place of residence,Total; Estimate; Living in a place - Worked outside place of residence,Total; Estimate; MEANS OF TRANSPORTATION TO WORK - Bicycle,"Total; Estimate; MEANS OF TRANSPORTATION TO WORK - Car, truck, or van","Total; Estimate; MEANS OF TRANSPORTATION TO WORK - Car, truck, or van - Carpooled","Total; Estimate; MEANS OF TRANSPORTATION TO WORK - Car, truck, or van - Carpooled - In 2-person carpool","Total; Estimate; MEANS OF TRANSPORTATION TO WORK - Car, truck, or van - Carpooled - In 3-person carpool","Total; Estimate; MEANS OF TRANSPORTATION TO WORK - Car, truck, or van - Carpooled - In 4-or-more person carpool","Total; Estimate; MEANS OF TRANSPORTATION TO WORK - Car, truck, or van - Drove alone","Total; Estimate; MEANS OF TRANSPORTATION TO WORK - Car, truck, or van - Workers per car, truck, or van",Total; Estimate; MEANS OF TRANSPORTATION TO WORK - Public transportation (excluding taxicab),"Total; Estimate; MEANS OF TRANSPORTATION TO WORK - Taxicab, motorcycle, or other means",Total; Estimate; MEANS OF TRANSPORTATION TO WORK - Walked,Total; Estimate; MEANS OF TRANSPORTATION TO WORK - Worked at home,Total; Estimate; Not living in a place,Total; Estimate; PLACE OF WORK - Worked in state of residence,Total; Estimate; PLACE OF WORK - Worked in state of residence - Worked in county of residence,Total; Estimate; PLACE OF WORK - Worked in state of residence - Worked outside county of residence,Total; Estimate; PLACE OF WORK - Worked outside state of residence,Total; Estimate; TRAVEL TIME TO WORK - 10 to 14 minutes,Total; Estimate; TRAVEL TIME TO WORK - 15 to 19 minutes,Total; Estimate; TRAVEL TIME TO WORK - 20 to 24 minutes,Total; Estimate; TRAVEL TIME TO WORK - 25 to 29 minutes,Total; Estimate; TRAVEL TIME TO WORK - 30 to 34 minutes,Total; Estimate; TRAVEL TIME TO WORK - 35 to 44 minutes,Total; Estimate; TRAVEL TIME TO WORK - 45 to 59 minutes,Total; Estimate; TRAVEL TIME TO WORK - 60 or more minutes,Total; Estimate; TRAVEL TIME TO WORK - Less than 10 minutes,Total; Estimate; TRAVEL TIME TO WORK - Mean travel time to work (minutes),Total; Estimate; VEHICLES AVAILABLE - Workers 16 years and over in households,Total; Estimate; VEHICLES AVAILABLE - Workers 16 years and over in households - 1 vehicle available,Total; Estimate; VEHICLES AVAILABLE - Workers 16 years and over in households - 2 vehicles available,Total; Estimate; VEHICLES AVAILABLE - Workers 16 years and over in households - 3 or more vehicles available,Total; Estimate; VEHICLES AVAILABLE - Workers 16 years and over in households - No vehicle available,Total; Estimate; Workers 16 years and over,Total; Estimate; Workers 16 years and over who did not work at home,Total; Estimate; Workers 16 years and over who did not work at home - TIME LEAVING HOME TO GO TO WORK - 12:00 a.m. to 4:59 a.m.,Total; Estimate; Workers 16 years and over who did not work at home - TIME LEAVING HOME TO GO TO WORK - 5:00 a.m. to 5:29 a.m.,Total; Estimate; Workers 16 years and over who did not work at home - TIME LEAVING HOME TO GO TO WORK - 5:30 a.m. to 5:59 a.m.,Total; Estimate; Workers 16 years and over who did not work at home - TIME LEAVING HOME TO GO TO WORK - 6:00 a.m. to 6:29 a.m.,Total; Estimate; Workers 16 years and over who did not work at home - TIME LEAVING HOME TO GO TO WORK - 6:30 a.m. to 6:59 a.m.,Total; Estimate; Workers 16 years and over who did not work at home - TIME LEAVING HOME TO GO TO WORK - 7:00 a.m. to 7:29 a.m.,Total; Estimate; Workers 16 years and over who did not work at home - TIME LEAVING HOME TO GO TO WORK - 7:30 a.m. to 7:59 a.m.,Total; Estimate; Workers 16 years and over who did not work at home - TIME LEAVING HOME TO GO TO WORK - 8:00 a.m. to 8:29 a.m.,Total; Estimate; Workers 16 years and over who did not work at home - TIME LEAVING HOME TO GO TO WORK - 8:30 a.m. to 8:59 a.m.,Total; Estimate; Workers 16 years and over who did not work at home - TIME LEAVING HOME TO GO TO WORK - 9:00 a.m. to 11:59 p.m.,year,zip
0,100.0,15.3,84.7,0.2,81.9,17.9,9.5,5.1,3.2,64.0,1.15,11.2,2.1,2.3,2.4,0.0,78.0,54.4,23.6,22.0,7.8,13.3,16.1,5.6,19.3,12.0,11.7,9.2,5.0,30.1,13627,18.9,32.7,45.1,3.3,13634,13300,2.8,1.8,5.8,12.3,8.6,14.7,11.8,13.5,3.4,25.3,15,22150
1,100.0,31.4,68.6,2.2,61.5,7.4,5.3,1.7,0.5,54.0,1.07,23.8,1.4,4.0,7.3,0.0,56.3,31.4,24.9,43.7,7.3,9.6,13.2,7.5,17.7,12.4,15.7,6.5,10.1,29.0,7339,37.8,49.1,10.5,2.7,7376,6837,0.3,1.6,2.0,6.1,5.8,12.9,18.8,20.8,10.6,21.2,15,22301
2,100.0,4.7,95.3,0.3,59.7,4.0,3.4,0.4,0.1,55.7,1.04,35.3,0.8,0.6,3.2,0.0,58.2,25.8,32.3,41.8,6.0,9.6,14.5,6.2,19.4,12.8,18.4,10.0,3.1,32.6,9233,43.4,40.4,12.9,3.4,9233,8934,2.9,3.2,3.6,10.5,10.6,15.1,12.7,18.2,5.0,18.3,15,22303
3,100.0,4.7,95.3,0.3,59.7,4.0,3.4,0.4,0.1,55.7,1.04,35.3,0.8,0.6,3.2,0.0,58.2,25.8,32.3,41.8,6.0,9.6,14.5,6.2,19.4,12.8,18.4,10.0,3.1,32.6,9233,43.4,40.4,12.9,3.4,9233,8934,2.9,3.2,3.6,10.5,10.6,15.1,12.7,18.2,5.0,18.3,15,22303
4,100.0,29.5,70.5,1.7,53.9,5.0,4.5,0.4,0.1,49.0,1.05,28.8,1.3,7.3,6.9,0.0,54.7,29.5,25.2,45.3,8.7,10.7,11.1,8.0,17.9,13.6,15.6,7.6,6.7,30.1,20783,50.5,38.0,5.7,5.7,20903,19462,1.0,0.9,2.7,4.5,8.4,16.8,15.8,20.4,12.3,17.0,15,22314
5,100.0,16.4,83.6,0.0,82.3,16.4,9.4,4.0,2.9,65.9,1.13,10.4,2.6,2.1,2.7,0.0,78.2,54.3,23.8,21.8,8.7,14.1,15.7,6.1,19.4,10.8,11.2,8.6,5.5,29.4,13546,18.0,34.5,44.9,2.7,13552,13191,3.0,2.1,6.2,11.4,8.4,13.7,11.3,14.3,3.9,25.7,16,22150
6,100.0,30.9,69.1,2.5,61.2,7.6,5.2,1.9,0.5,53.6,1.07,23.8,1.2,4.3,7.0,0.0,55.4,30.9,24.5,44.6,7.1,10.0,12.9,7.4,16.5,11.9,15.9,7.1,11.1,29.2,7431,36.1,49.5,11.9,2.5,7477,6956,0.7,1.8,2.1,5.4,5.5,12.7,19.9,21.3,10.1,20.5,16,22301
7,100.0,6.2,93.8,0.4,60.3,4.9,4.2,0.4,0.3,55.4,1.05,34.4,0.3,0.9,3.6,0.0,59.9,27.3,32.6,40.1,6.4,10.3,14.5,5.9,18.4,12.3,18.3,10.5,3.3,34.3,9733,39.9,40.7,15.9,3.5,9733,9379,3.5,3.6,4.9,11.3,10.7,13.7,12.6,16.2,5.4,18.1,16,22303
8,100.0,6.2,93.8,0.4,60.3,4.9,4.2,0.4,0.3,55.4,1.05,34.4,0.3,0.9,3.6,0.0,59.9,27.3,32.6,40.1,6.4,10.3,14.5,5.9,18.4,12.3,18.3,10.5,3.3,34.3,9733,39.9,40.7,15.9,3.5,9733,9379,3.5,3.6,4.9,11.3,10.7,13.7,12.6,16.2,5.4,18.1,16,22303
9,100.0,29.3,70.7,1.7,54.4,6.0,5.1,0.5,0.4,48.4,1.06,28.5,1.4,6.5,7.5,0.0,55.6,29.3,26.3,44.4,9.0,10.6,10.5,8.2,16.8,14.3,16.5,7.8,6.3,30.4,20909,50.1,38.2,5.7,6.0,21017,19441,1.2,1.0,2.4,4.1,9.5,17.1,15.1,19.8,12.0,17.8,16,22314
